# x	y	u	v	s2n	mask
 10.6187	 17.9233	 -2.0513	  0.0284	  0.0000	  0.0000
 10.9795	 17.9233	 -2.0401	  0.0244	  0.0000	  0.0000
 11.3402	 17.9233	 -2.1100	  0.0398	  0.0000	  0.0000
 11.7009	 17.9233	 -2.0941	  0.0089	  0.0000	  0.0000
 12.0616	 17.9233	 -2.1106	  0.0711	  0.0000	  0.0000
 12.4223	 17.9233	 -2.0696	  0.1120	  0.0000	  0.0000
 12.7831	 17.9233	 -2.0695	  0.1704	  0.0000	  0.0000
 13.1438	 17.9233	 -2.1271	  0.1612	  0.0000	  0.0000
 13.5045	 17.9233	 -2.0770	  0.0991	  0.0000	  0.0000
 13.8652	 17.9233	 -2.1294	  0.1401	  0.0000	  0.0000
 14.2260	 17.9233	 -2.1834	  0.2069	  0.0000	  0.0000
 14.5867	 17.9233	 -2.2562	  0.2502	  0.0000	  0.0000
 14.9474	 17.9233	 -2.2074	  0.3286	  0.0000	  0.0000
 15.3081	 17.9233	 -2.2007	  0.3971	  0.0000	  0.0000
 15.6688	 17.9233	 -2.2073	  0.3478	  0.0000	  0.0000
 16.0296	 17.9233	 -2.1156	  0.2976	  0.0000	  0.0000
 16.3903	 17.9233	 -2.0252	  0.2132	  0.0000	  0.0000
 16.7510	 17.9233	 -2.0915	  0.1759	  0.0000	  0.0000
 17.1117	 17.9233	 -2.0664	  0.1846	  0.0000	  0.0000
 17.4724	 17.9233	 -2.0396	  0.1155	  0.0000	  0.0000
 17.8332	 17.9233	 -2.0238	  0.1034	  0.0000	  0.0000
 18.1939	 17.9233	 -1.9488	  0.0688	  0.0000	  0.0000
 18.5546	 17.9233	 -1.9357	  0.0018	  0.0000	  0.0000
 18.9153	 17.9233	 -1.9369	 -0.0299	  0.0000	  0.0000
 19.2761	 17.9233	 -1.9109	 -0.1062	  0.0000	  0.0000
 19.6368	 17.9233	 -1.9699	 -0.1095	  0.0000	  0.0000
 19.9975	 17.9233	 -1.9367	 -0.1350	  0.0000	  0.0000
 20.3582	 17.9233	 -1.9462	 -0.1214	  0.0000	  0.0000
 20.7189	 17.9233	 -1.8927	 -0.1906	  0.0000	  0.0000
 21.0797	 17.9233	 -1.9130	 -0.2068	  0.0000	  0.0000
 21.4404	 17.9233	 -1.8572	 -0.2192	  0.0000	  0.0000
 21.8011	 17.9233	 -1.8707	 -0.2050	  0.0000	  0.0000
 22.1618	 17.9233	 -1.8764	 -0.1602	  0.0000	  0.0000
 22.5225	 17.9233	 -1.8881	 -0.1526	  0.0000	  0.0000
 22.8833	 17.9233	 -1.9191	 -0.1701	  0.0000	  0.0000
 23.2440	 17.9233	 -1.8797	 -0.1776	  0.0000	  0.0000
 23.6047	 17.9233	 -1.9005	 -0.1845	  0.0000	  0.0000
 23.9654	 17.9233	 -1.9472	 -0.1422	  0.0000	  0.0000
 24.3262	 17.9233	 -1.9968	 -0.1777	  0.0000	  0.0000
 24.6869	 17.9233	 -2.0351	 -0.0850	  0.0000	  0.0000
 25.0476	 17.9233	 -2.0340	 -0.1477	  0.0000	  0.0000
 25.4083	 17.9233	 -2.0209	 -0.1777	  0.0000	  0.0000
 25.7690	 17.9233	 -2.0082	 -0.2144	  0.0000	  0.0000
 26.1298	 17.9233	 -2.1221	 -0.0844	  0.0000	  0.0000
 26.4905	 17.9233	 -2.0152	 -0.0849	  0.0000	  0.0000
 26.8512	 17.9233	 -2.1927	  0.1072	  0.0000	  0.0000
 27.2119	 17.9233	 -2.0260	 -0.0232	  0.0000	  0.0000
 27.5726	 17.9233	 -1.9998	  0.0220	  0.0000	  0.0000
 27.9334	 17.9233	 -1.9868	  0.0391	  0.0000	  0.0000
 28.2941	 17.9233	 -1.9664	  0.0200	  0.0000	  0.0000
 28.6548	 17.9233	 -1.9277	  0.0009	  0.0000	  0.0000
 29.0155	 17.9233	 -1.9113	  0.0049	  0.0000	  0.0000
 29.3763	 17.9233	 -1.8995	  0.0477	  0.0000	  0.0000
 29.7370	 17.9233	 -1.8777	  0.1043	  0.0000	  0.0000
 30.0977	 17.9233	 -1.8628	  0.1626	  0.0000	  0.0000
 30.4584	 17.9233	 -1.8232	  0.1346	  0.0000	  0.0000
 30.8191	 17.9233	 -1.8860	  0.1082	  0.0000	  0.0000
 31.1799	 17.9233	 -1.8717	 -0.0227	  0.0000	  0.0000
 31.5406	 17.9233	 -1.9941	 -0.1135	  0.0000	  0.0000
 31.9013	 17.9233	 -2.0921	 -0.1314	  0.0000	  0.0000
 32.2620	 17.9233	 -1.9773	 -0.1381	  0.0000	  0.0000
 32.6227	 17.9233	 -1.9759	 -0.1239	  0.0000	  0.0000
 32.9835	 17.9233	 -1.9845	 -0.1273	  0.0000	  0.0000
 33.3442	 17.9233	 -2.0371	 -0.1183	  0.0000	  0.0000
 33.7049	 17.9233	 -2.1232	 -0.0652	  0.0000	  0.0000
 34.0656	 17.9233	 -1.9630	  0.0176	  0.0000	  0.0000
 34.4264	 17.9233	 -2.0242	  0.0653	  0.0000	  0.0000
 34.7871	 17.9233	 -2.0042	  0.0247	  0.0000	  0.0000
 35.1478	 17.9233	 -1.9560	 -0.1779	  0.0000	  0.0000
 35.5085	 17.9233	 -2.0038	 -0.1324	  0.0000	  0.0000
 35.8692	 17.9233	 -2.0897	 -0.1151	  0.0000	  0.0000
 36.2300	 17.9233	 -1.9560	 -0.1279	  0.0000	  0.0000
 36.5907	 17.9233	 -1.9989	 -0.0761	  0.0000	  0.0000
 36.9514	 17.9233	 -2.0586	  0.0243	  0.0000	  0.0000
 37.3121	 17.9233	 -2.1802	  0.1349	  0.0000	  0.0000
 37.6728	 17.9233	 -2.2560	  0.2173	  0.0000	  0.0000
 38.0336	 17.9233	 -2.3229	  0.3594	  0.0000	  0.0000
 38.3943	 17.9233	 -2.3006	  0.3494	  0.0000	  0.0000
 38.7550	 17.9233	 -2.1863	  0.3762	  0.0000	  0.0000
 39.1157	 17.9233	 -2.2569	  0.4653	  0.0000	  0.0000
 39.4765	 17.9233	 -2.2824	  0.4831	  0.0000	  0.0000
 39.8372	 17.9233	 -2.2392	  0.5037	  0.0000	  0.0000
 40.1979	 17.9233	 -2.2840	  0.5191	  0.0000	  0.0000
 40.5586	 17.9233	 -2.4177	  0.4471	  0.0000	  0.0000
 40.9193	 17.9233	 -2.3228	  0.2045	  0.0000	  0.0000
 41.2801	 17.9233	 -2.1685	 -0.0013	  0.0000	  0.0000
 41.6408	 17.9233	 -2.5311	 -0.9908	  0.0000	  0.0000
 42.0015	 17.9233	 -2.1520	 -0.0042	  0.0000	  0.0000
 42.3622	 17.9233	 -2.1521	 -0.0470	  0.0000	  0.0000
 42.7229	 17.9233	 -2.2529	  0.0770	  0.0000	  0.0000
 43.0837	 17.9233	 -2.1403	  0.1235	  0.0000	  0.0000
 43.4444	 17.9233	 -2.2198	  0.3274	  0.0000	  0.0000
 43.8051	 17.9233	 -2.0986	  0.3422	  0.0000	  0.0000
  0.8793	 18.2841	 -1.9383	 -0.0331	  0.0000	  0.0000
  1.2400	 18.2841	 -2.0016	 -0.0167	  0.0000	  0.0000
  1.6007	 18.2841	 -2.0279	 -0.0086	  0.0000	  0.0000
  1.9614	 18.2841	 -1.9738	 -0.0458	  0.0000	  0.0000
  2.3221	 18.2841	 -1.9473	 -0.0195	  0.0000	  0.0000
  2.6829	 18.2841	 -2.0238	 -0.0409	  0.0000	  0.0000
  3.0436	 18.2841	 -2.0260	 -0.0434	  0.0000	  0.0000
  3.4043	 18.2841	 -2.2397	 -0.0620	  0.0000	  0.0000
  3.7650	 18.2841	 -2.2632	 -0.0298	  0.0000	  0.0000
  4.1258	 18.2841	 -2.2583	 -0.0651	  0.0000	  0.0000
  4.4865	 18.2841	 -2.2689	 -0.0209	  0.0000	  0.0000
  4.8472	 18.2841	 -2.2646	 -0.0242	  0.0000	  0.0000
  5.2079	 18.2841	 -2.2480	 -0.0671	  0.0000	  0.0000
  5.5686	 18.2841	 -2.2267	 -0.0998	  0.0000	  0.0000
  5.9294	 18.2841	 -2.1939	 -0.1216	  0.0000	  0.0000
  6.2901	 18.2841	 -2.1664	 -0.1461	  0.0000	  0.0000
  6.6508	 18.2841	 -2.1400	 -0.1638	  0.0000	  0.0000
  7.0115	 18.2841	 -2.0890	 -0.1953	  0.0000	  0.0000
  7.3722	 18.2841	 -2.0769	 -0.2135	  0.0000	  0.0000
  7.7330	 18.2841	 -2.0949	 -0.1927	  0.0000	  0.0000
  8.0937	 18.2841	 -2.0865	 -0.2017	  0.0000	  0.0000
  8.4544	 18.2841	 -2.0364	 -0.0901	  0.0000	  0.0000
  8.8151	 18.2841	 -1.9897	 -0.0766	  0.0000	  0.0000
  9.1759	 18.2841	 -1.9894	 -0.0035	  0.0000	  0.0000
  9.5366	 18.2841	 -1.9763	 -0.0058	  0.0000	  0.0000
  9.8973	 18.2841	 -2.0311	  0.0005	  0.0000	  0.0000
 10.2580	 18.2841	 -2.0293	  0.0288	  0.0000	  0.0000
 10.6187	 18.2841	 -2.0372	  0.0337	  0.0000	  0.0000
 10.9795	 18.2841	 -2.0539	  0.0074	  0.0000	  0.0000
 11.3402	 18.2841	 -2.2734	  0.0854	  0.0000	  0.0000
 11.7009	 18.2841	 -2.1967	  0.0283	  0.0000	  0.0000
 12.0616	 18.2841	 -2.2612	  0.1060	  0.0000	  0.0000
 12.4223	 18.2841	 -2.1412	  0.0582	  0.0000	  0.0000
 12.7831	 18.2841	 -2.2455	  0.1302	  0.0000	  0.0000
 13.1438	 18.2841	 -2.2850	  0.1531	  0.0000	  0.0000
 13.5045	 18.2841	 -2.1385	  0.0828	  0.0000	  0.0000
 13.8652	 18.2841	 -2.1679	  0.1055	  0.0000	  0.0000
 14.2260	 18.2841	 -2.1758	  0.1698	  0.0000	  0.0000
 14.5867	 18.2841	 -2.2652	  0.2922	  0.0000	  0.0000
 14.9474	 18.2841	 -2.2482	  0.2862	  0.0000	  0.0000
 15.3081	 18.2841	 -2.2621	  0.2995	  0.0000	  0.0000
 15.6688	 18.2841	 -2.1926	  0.3327	  0.0000	  0.0000
 16.0296	 18.2841	 -2.2010	  0.2566	  0.0000	  0.0000
 16.3903	 18.2841	 -2.2523	  0.2143	  0.0000	  0.0000
 16.7510	 18.2841	 -2.1716	  0.1315	  0.0000	  0.0000
 17.1117	 18.2841	 -2.1375	  0.0701	  0.0000	  0.0000
 17.4724	 18.2841	 -2.1812	  0.1079	  0.0000	  0.0000
 17.8332	 18.2841	 -2.2510	  0.0885	  0.0000	  0.0000
 18.1939	 18.2841	 -2.0324	  0.0685	  0.0000	  0.0000
 18.5546	 18.2841	 -2.1094	  0.0509	  0.0000	  0.0000
 18.9153	 18.2841	 -1.9639	 -0.0283	  0.0000	  0.0000
 19.2761	 18.2841	 -1.9823	 -0.1207	  0.0000	  0.0000
 19.6368	 18.2841	 -2.0354	 -0.1371	  0.0000	  0.0000
 19.9975	 18.2841	 -2.0155	 -0.1344	  0.0000	  0.0000
 20.3582	 18.2841	 -1.9954	 -0.1359	  0.0000	  0.0000
 20.7189	 18.2841	 -1.9794	 -0.1989	  0.0000	  0.0000
 21.0797	 18.2841	 -1.9465	 -0.2351	  0.0000	  0.0000
 21.4404	 18.2841	 -1.9274	 -0.2365	  0.0000	  0.0000
 21.8011	 18.2841	 -1.8966	 -0.1807	  0.0000	  0.0000
 22.1618	 18.2841	 -1.9386	 -0.1873	  0.0000	  0.0000
 22.5225	 18.2841	 -1.9068	 -0.1581	  0.0000	  0.0000
 22.8833	 18.2841	 -1.8917	 -0.2314	  0.0000	  0.0000
 23.2440	 18.2841	 -1.8682	 -0.2339	  0.0000	  0.0000
 23.6047	 18.2841	 -2.0310	 -0.1730	  0.0000	  0.0000
 23.9654	 18.2841	 -1.9971	 -0.0967	  0.0000	  0.0000
 24.3262	 18.2841	 -2.0045	 -0.1835	  0.0000	  0.0000
 24.6869	 18.2841	 -2.0803	 -0.2370	  0.0000	  0.0000
 25.0476	 18.2841	 -2.0336	 -0.2468	  0.0000	  0.0000
 25.4083	 18.2841	 -2.0869	 -0.2703	  0.0000	  0.0000
 25.7690	 18.2841	 -2.0752	 -0.2314	  0.0000	  0.0000
 26.1298	 18.2841	 -2.1837	 -0.0976	  0.0000	  0.0000
 26.4905	 18.2841	 -2.1981	 -0.0408	  0.0000	  0.0000
 26.8512	 18.2841	 -2.3008	  0.0852	  0.0000	  0.0000
 27.2119	 18.2841	 -2.1335	  0.0187	  0.0000	  0.0000
 27.5726	 18.2841	 -2.0995	  0.0381	  0.0000	  0.0000
 27.9334	 18.2841	 -2.0116	  0.0419	  0.0000	  0.0000
 28.2941	 18.2841	 -2.0326	  0.0150	  0.0000	  0.0000
 28.6548	 18.2841	 -1.9917	 -0.0250	  0.0000	  0.0000
 29.0155	 18.2841	 -2.0170	 -0.0065	  0.0000	  0.0000
 29.3763	 18.2841	 -2.0570	  0.0954	  0.0000	  0.0000
 29.7370	 18.2841	 -2.0364	  0.1164	  0.0000	  0.0000
 30.0977	 18.2841	 -2.0368	  0.1587	  0.0000	  0.0000
 30.4584	 18.2841	 -1.9854	  0.1228	  0.0000	  0.0000
 30.8191	 18.2841	 -1.9895	  0.0294	  0.0000	  0.0000
 31.1799	 18.2841	 -1.6387	 -0.3845	  0.0000	  0.0000
 31.5406	 18.2841	 -2.0399	 -0.2074	  0.0000	  0.0000
 31.9013	 18.2841	 -2.0831	 -0.1432	  0.0000	  0.0000
 32.2620	 18.2841	 -2.0825	 -0.1791	  0.0000	  0.0000
 32.6227	 18.2841	 -2.1318	 -0.1695	  0.0000	  0.0000
 32.9835	 18.2841	 -2.0924	 -0.1998	  0.0000	  0.0000
 33.3442	 18.2841	 -2.1308	 -0.2028	  0.0000	  0.0000
 33.7049	 18.2841	 -2.2122	 -0.1207	  0.0000	  0.0000
 34.0656	 18.2841	 -2.2428	 -0.0617	  0.0000	  0.0000
 34.4264	 18.2841	 -2.1807	 -0.0985	  0.0000	  0.0000
 34.7871	 18.2841	 -2.1573	 -0.0665	  0.0000	  0.0000
 35.1478	 18.2841	 -2.1618	 -0.0467	  0.0000	  0.0000
 35.5085	 18.2841	 -2.1755	 -0.1742	  0.0000	  0.0000
 35.8692	 18.2841	 -2.2069	 -0.1423	  0.0000	  0.0000
 36.2300	 18.2841	 -2.1681	 -0.1929	  0.0000	  0.0000
 36.5907	 18.2841	 -2.2170	 -0.1943	  0.0000	  0.0000
 36.9514	 18.2841	 -2.1524	  0.0175	  0.0000	  0.0000
 37.3121	 18.2841	 -2.3150	  0.1931	  0.0000	  0.0000
 37.6728	 18.2841	 -2.4019	  0.2852	  0.0000	  0.0000
 38.0336	 18.2841	 -2.4550	  0.3749	  0.0000	  0.0000
 38.3943	 18.2841	 -2.5036	  0.4447	  0.0000	  0.0000
 38.7550	 18.2841	 -1.9538	 -0.7549	  0.0000	  0.0000
 39.1157	 18.2841	 -2.4030	  0.5058	  0.0000	  0.0000
 39.4765	 18.2841	 -2.3988	  0.4868	  0.0000	  0.0000
 39.8372	 18.2841	 -2.4612	  0.5053	  0.0000	  0.0000
 40.1979	 18.2841	 -2.4541	  0.4762	  0.0000	  0.0000
 40.5586	 18.2841	 -2.3681	  0.2656	  0.0000	  0.0000
 40.9193	 18.2841	 -2.5283	  0.2912	  0.0000	  0.0000
 41.2801	 18.2841	 -2.4724	  0.2011	  0.0000	  0.0000
 41.6408	 18.2841	 -2.4060	  0.0827	  0.0000	  0.0000
 42.0015	 18.2841	 -2.3398	  0.0220	  0.0000	  0.0000
 42.3622	 18.2841	 -2.2873	 -0.0332	  0.0000	  0.0000
 42.7229	 18.2841	 -2.2636	 -0.0243	  0.0000	  0.0000
 43.0837	 18.2841	 -2.2437	  0.0811	  0.0000	  0.0000
 43.4444	 18.2841	 -2.2303	  0.2065	  0.0000	  0.0000
 43.8051	 18.2841	 -2.1724	  0.1497	  0.0000	  0.0000
  0.8793	 18.6448	 -1.9981	 -0.0306	  0.0000	  0.0000
  1.2400	 18.6448	 -2.0629	 -0.0016	  0.0000	  0.0000
  1.6007	 18.6448	 -2.1143	 -0.0465	  0.0000	  0.0000
  1.9614	 18.6448	 -2.0950	 -0.0664	  0.0000	  0.0000
  2.3221	 18.6448	 -2.1217	 -0.0597	  0.0000	  0.0000
  2.6829	 18.6448	 -2.1378	 -0.0295	  0.0000	  0.0000
  3.0436	 18.6448	 -2.2220	 -0.0757	  0.0000	  0.0000
  3.4043	 18.6448	 -2.2671	 -0.0638	  0.0000	  0.0000
  3.7650	 18.6448	 -2.2420	 -0.0673	  0.0000	  0.0000
  4.1258	 18.6448	 -2.2610	 -0.1006	  0.0000	  0.0000
  4.4865	 18.6448	 -2.2627	 -0.1010	  0.0000	  0.0000
  4.8472	 18.6448	 -2.2695	 -0.0835	  0.0000	  0.0000
  5.2079	 18.6448	 -2.2643	 -0.1114	  0.0000	  0.0000
  5.5686	 18.6448	 -2.2533	 -0.1258	  0.0000	  0.0000
  5.9294	 18.6448	 -2.1985	 -0.1382	  0.0000	  0.0000
  6.2901	 18.6448	 -2.1747	 -0.1731	  0.0000	  0.0000
  6.6508	 18.6448	 -2.1600	 -0.1724	  0.0000	  0.0000
  7.0115	 18.6448	 -2.0948	 -0.1831	  0.0000	  0.0000
  7.3722	 18.6448	 -2.0781	 -0.1838	  0.0000	  0.0000
  7.7330	 18.6448	 -2.0805	 -0.1642	  0.0000	  0.0000
  8.0937	 18.6448	 -2.0546	 -0.1543	  0.0000	  0.0000
  8.4544	 18.6448	 -2.0364	 -0.0320	  0.0000	  0.0000
  8.8151	 18.6448	 -1.9934	  0.0169	  0.0000	  0.0000
  9.1759	 18.6448	 -1.9921	 -0.0405	  0.0000	  0.0000
  9.5366	 18.6448	 -2.0329	 -0.0011	  0.0000	  0.0000
  9.8973	 18.6448	 -2.0415	 -0.0088	  0.0000	  0.0000
 10.2580	 18.6448	 -2.0578	  0.0051	  0.0000	  0.0000
 10.6187	 18.6448	 -2.1847	  0.0353	  0.0000	  0.0000
 10.9795	 18.6448	 -2.2089	  0.0519	  0.0000	  0.0000
 11.3402	 18.6448	 -2.3089	  0.0858	  0.0000	  0.0000
 11.7009	 18.6448	 -2.3096	  0.0865	  0.0000	  0.0000
 12.0616	 18.6448	 -2.3682	  0.1054	  0.0000	  0.0000
 12.4223	 18.6448	 -2.3954	  0.0932	  0.0000	  0.0000
 12.7831	 18.6448	 -2.4116	  0.1314	  0.0000	  0.0000
 13.1438	 18.6448	 -2.3965	  0.1176	  0.0000	  0.0000
 13.5045	 18.6448	 -2.2369	  0.1098	  0.0000	  0.0000
 13.8652	 18.6448	 -2.1723	  0.1053	  0.0000	  0.0000
 14.2260	 18.6448	 -2.3191	  0.1181	  0.0000	  0.0000
 14.5867	 18.6448	 -2.4254	  0.2271	  0.0000	  0.0000
 14.9474	 18.6448	 -2.3430	  0.2695	  0.0000	  0.0000
 15.3081	 18.6448	 -2.2886	  0.2901	  0.0000	  0.0000
 15.6688	 18.6448	 -2.4277	  0.2386	  0.0000	  0.0000
 16.0296	 18.6448	 -2.4955	  0.2251	  0.0000	  0.0000
 16.3903	 18.6448	 -2.4952	  0.1243	  0.0000	  0.0000
 16.7510	 18.6448	 -2.4949	  0.1542	  0.0000	  0.0000
 17.1117	 18.6448	 -2.4735	  0.0671	  0.0000	  0.0000
 17.4724	 18.6448	 -2.3944	  0.0798	  0.0000	  0.0000
 17.8332	 18.6448	 -2.3513	  0.1276	  0.0000	  0.0000
 18.1939	 18.6448	 -2.2725	  0.1392	  0.0000	  0.0000
 18.5546	 18.6448	 -2.2309	  0.0832	  0.0000	  0.0000
 18.9153	 18.6448	 -2.2111	 -0.0581	  0.0000	  0.0000
 19.2761	 18.6448	 -2.2317	 -0.0674	  0.0000	  0.0000
 19.6368	 18.6448	 -2.2465	 -0.0846	  0.0000	  0.0000
 19.9975	 18.6448	 -2.1711	 -0.1805	  0.0000	  0.0000
 20.3582	 18.6448	 -2.1844	 -0.1886	  0.0000	  0.0000
 20.7189	 18.6448	 -2.1717	 -0.1975	  0.0000	  0.0000
 21.0797	 18.6448	 -2.0949	 -0.2623	  0.0000	  0.0000
 21.4404	 18.6448	 -2.1153	 -0.1839	  0.0000	  0.0000
 21.8011	 18.6448	 -2.0350	 -0.2020	  0.0000	  0.0000
 22.1618	 18.6448	 -2.0003	 -0.2436	  0.0000	  0.0000
 22.5225	 18.6448	 -2.0522	 -0.2179	  0.0000	  0.0000
 22.8833	 18.6448	 -2.0486	 -0.2405	  0.0000	  0.0000
 23.2440	 18.6448	 -1.8300	 -0.1799	  0.0000	  0.0000
 23.6047	 18.6448	 -2.0585	 -0.2362	  0.0000	  0.0000
 23.9654	 18.6448	 -2.0534	 -0.1485	  0.0000	  0.0000
 24.3262	 18.6448	 -2.1767	 -0.2116	  0.0000	  0.0000
 24.6869	 18.6448	 -2.1247	 -0.2647	  0.0000	  0.0000
 25.0476	 18.6448	 -2.2550	 -0.2088	  0.0000	  0.0000
 25.4083	 18.6448	 -2.3040	 -0.1894	  0.0000	  0.0000
 25.7690	 18.6448	 -2.2883	 -0.1923	  0.0000	  0.0000
 26.1298	 18.6448	 -2.1591	 -0.2245	  0.0000	  0.0000
 26.4905	 18.6448	 -2.1506	 -0.1974	  0.0000	  0.0000
 26.8512	 18.6448	 -2.1836	 -0.1459	  0.0000	  0.0000
 27.2119	 18.6448	 -2.2152	  0.0424	  0.0000	  0.0000
 27.5726	 18.6448	 -2.2218	  0.0621	  0.0000	  0.0000
 27.9334	 18.6448	 -2.0782	  0.0254	  0.0000	  0.0000
 28.2941	 18.6448	 -2.1209	  0.0244	  0.0000	  0.0000
 28.6548	 18.6448	 -2.0868	 -0.0444	  0.0000	  0.0000
 29.0155	 18.6448	 -2.2061	  0.0328	  0.0000	  0.0000
 29.3763	 18.6448	 -2.2593	  0.0857	  0.0000	  0.0000
 29.7370	 18.6448	 -2.2731	  0.1648	  0.0000	  0.0000
 30.0977	 18.6448	 -2.2263	  0.2260	  0.0000	  0.0000
 30.4584	 18.6448	 -2.2310	  0.2098	  0.0000	  0.0000
 30.8191	 18.6448	 -2.1768	  0.0566	  0.0000	  0.0000
 31.1799	 18.6448	 -2.0883	 -0.0935	  0.0000	  0.0000
 31.5406	 18.6448	 -2.1923	 -0.1041	  0.0000	  0.0000
 31.9013	 18.6448	 -2.0818	 -0.1519	  0.0000	  0.0000
 32.2620	 18.6448	 -2.1536	 -0.1377	  0.0000	  0.0000
 32.6227	 18.6448	 -2.1621	 -0.1691	  0.0000	  0.0000
 32.9835	 18.6448	 -2.1535	 -0.2401	  0.0000	  0.0000
 33.3442	 18.6448	 -2.2490	 -0.2409	  0.0000	  0.0000
 33.7049	 18.6448	 -2.2569	 -0.2801	  0.0000	  0.0000
 34.0656	 18.6448	 -2.3408	 -0.2435	  0.0000	  0.0000
 34.4264	 18.6448	 -2.2929	 -0.1472	  0.0000	  0.0000
 34.7871	 18.6448	 -2.3311	 -0.1362	  0.0000	  0.0000
 35.1478	 18.6448	 -2.5268	 -0.0428	  0.0000	  0.0000
 35.5085	 18.6448	 -2.4068	 -0.1651	  0.0000	  0.0000
 35.8692	 18.6448	 -2.1026	 -0.4546	  0.0000	  0.0000
 36.2300	 18.6448	 -2.3781	 -0.1740	  0.0000	  0.0000
 36.5907	 18.6448	 -2.3141	 -0.1582	  0.0000	  0.0000
 36.9514	 18.6448	 -2.3711	 -0.0754	  0.0000	  0.0000
 37.3121	 18.6448	 -2.5202	  0.2366	  0.0000	  0.0000
 37.6728	 18.6448	 -2.5474	  0.3253	  0.0000	  0.0000
 38.0336	 18.6448	 -2.5396	  0.3625	  0.0000	  0.0000
 38.3943	 18.6448	 -2.5655	  0.4494	  0.0000	  0.0000
 38.7550	 18.6448	 -2.5323	  0.5530	  0.0000	  0.0000
 39.1157	 18.6448	 -2.4865	  0.7860	  0.0000	  0.0000
 39.4765	 18.6448	 -2.6589	  0.6035	  0.0000	  0.0000
 39.8372	 18.6448	 -2.6016	  0.4339	  0.0000	  0.0000
 40.1979	 18.6448	 -2.5076	  0.3785	  0.0000	  0.0000
 40.5586	 18.6448	 -2.5420	  0.2626	  0.0000	  0.0000
 40.9193	 18.6448	 -2.6020	  0.2326	  0.0000	  0.0000
 41.2801	 18.6448	 -2.5251	  0.1312	  0.0000	  0.0000
 41.6408	 18.6448	 -2.4964	  0.0643	  0.0000	  0.0000
 42.0015	 18.6448	 -2.4731	  0.0375	  0.0000	  0.0000
 42.3622	 18.6448	 -2.3639	 -0.0751	  0.0000	  0.0000
 42.7229	 18.6448	 -2.3453	 -0.0867	  0.0000	  0.0000
 43.0837	 18.6448	 -2.2891	 -0.0992	  0.0000	  0.0000
 43.4444	 18.6448	 -2.4314	  0.0670	  0.0000	  0.0000
 43.8051	 18.6448	 -2.5082	  0.0776	  0.0000	  0.0000
  0.8793	 19.0055	 -2.0754	 -0.0547	  0.0000	  0.0000
  1.2400	 19.0055	 -2.0854	 -0.0505	  0.0000	  0.0000
  1.6007	 19.0055	 -2.1819	 -0.1322	  0.0000	  0.0000
  1.9614	 19.0055	 -2.1655	 -0.1047	  0.0000	  0.0000
  2.3221	 19.0055	 -2.1878	 -0.0800	  0.0000	  0.0000
  2.6829	 19.0055	 -2.2300	 -0.0492	  0.0000	  0.0000
  3.0436	 19.0055	 -2.2398	 -0.0724	  0.0000	  0.0000
  3.4043	 19.0055	 -2.2679	 -0.0767	  0.0000	  0.0000
  3.7650	 19.0055	 -2.2295	 -0.0551	  0.0000	  0.0000
  4.1258	 19.0055	 -2.2527	 -0.0790	  0.0000	  0.0000
  4.4865	 19.0055	 -2.2500	 -0.1017	  0.0000	  0.0000
  4.8472	 19.0055	 -2.2604	 -0.0888	  0.0000	  0.0000
  5.2079	 19.0055	 -2.2732	 -0.1056	  0.0000	  0.0000
  5.5686	 19.0055	 -2.2588	 -0.1403	  0.0000	  0.0000
  5.9294	 19.0055	 -2.2304	 -0.1513	  0.0000	  0.0000
  6.2901	 19.0055	 -2.1898	 -0.1708	  0.0000	  0.0000
  6.6508	 19.0055	 -2.1586	 -0.1481	  0.0000	  0.0000
  7.0115	 19.0055	 -2.0824	 -0.1615	  0.0000	  0.0000
  7.3722	 19.0055	 -2.0474	 -0.1299	  0.0000	  0.0000
  7.7330	 19.0055	 -2.0567	 -0.1199	  0.0000	  0.0000
  8.0937	 19.0055	 -2.0143	 -0.0397	  0.0000	  0.0000
  8.4544	 19.0055	 -2.0783	  0.0547	  0.0000	  0.0000
  8.8151	 19.0055	 -2.0905	  0.1351	  0.0000	  0.0000
  9.1759	 19.0055	 -2.0511	  0.0822	  0.0000	  0.0000
  9.5366	 19.0055	 -2.0832	  0.0111	  0.0000	  0.0000
  9.8973	 19.0055	 -2.1248	 -0.0684	  0.0000	  0.0000
 10.2580	 19.0055	 -2.2079	 -0.0576	  0.0000	  0.0000
 10.6187	 19.0055	 -2.2821	 -0.0333	  0.0000	  0.0000
 10.9795	 19.0055	 -2.3509	  0.0184	  0.0000	  0.0000
 11.3402	 19.0055	 -2.3521	  0.0386	  0.0000	  0.0000
 11.7009	 19.0055	 -2.4577	  0.1181	  0.0000	  0.0000
 12.0616	 19.0055	 -2.4832	  0.1435	  0.0000	  0.0000
 12.4223	 19.0055	 -2.4666	  0.1598	  0.0000	  0.0000
 12.7831	 19.0055	 -2.4431	  0.1282	  0.0000	  0.0000
 13.1438	 19.0055	 -2.4248	  0.1272	  0.0000	  0.0000
 13.5045	 19.0055	 -2.3912	  0.1807	  0.0000	  0.0000
 13.8652	 19.0055	 -2.3895	  0.1595	  0.0000	  0.0000
 14.2260	 19.0055	 -2.4462	  0.1985	  0.0000	  0.0000
 14.5867	 19.0055	 -2.3569	  0.1662	  0.0000	  0.0000
